ID,SMILES
Z31867739,COC(=O)C(CC(C)C)NC(=O)CNC(=O)C1=CC=C(OC(C)C)C=C1
Z2279093881,CN(CC1CC1)S(=O)(=O)N1CCCCC1CS(C)(=O)=O
Z234911004,O=C(NCC1=CC=C(C(=O)N2CCCCC2)C=C1)N1CCN(C2=CN=CC=N2)CC1
Z434526238,O=C(NCC1=CC=CN=C1N1CCOCC1)NC1=CC=CN=C1N1CCCC1
Z1730052676,CC1=CCCC(C)C1CNCC(C1CCOC1)N1CCOCC1
Z1160874145,COC1=CC=C(C2=CSC3=NC=NC(N4CCN(C5=NN6C=NN=C6C=C5)CC4)=C23)C=C1
Z1391764597,CC1=NN(C2=CC=C(F)C=C2)C(C)=C1C(=O)NC1=CN(C2=CC=CC=C2F)N=C1
Z25191836,O=C(CSC1=NN=C(C2=CC=CC=C2Br)N1)NC1=CC=C([N+](=O)[O-])C=C1
Z433942714,CN(C)C1=NC=CC=C1CNC(=O)NCC1=CN2C=CC=CC2=N1
Z1416658476,BrC1=CC(CN2CCC3(CCOC3)C2)=C2N=CC=CC2=C1
Z29257868,CCCCN1C(N)=C(N(CC2=CC=CO2)C(=O)C2=CC3=C(F)C=CC=C3S2)C(=O)NC1=O
Z3919999867,CC1=CC=C(NC2=NC3=CC=CC=C3N=C2NS(=O)(=O)C2=CC=CC3=NSN=C23)C=C1
Z28135206,COC1=CC=C(CCNC(=O)CSCC(=O)NC2=CC=C(C)C=C2)C=C1
Z1272361311,CC1=CN(C2CCCN(C3=C(C#N)C=NC4=CC=C(Cl)C=C34)C2)N=C1
Z1550916562,CC1=NN=CN1C1=CC=CC(NC(=O)C2=CC=CC3=C2OC(=O)N3C)=C1
Z2265061745,COC1=CC=C(Br)C(C(CO)N(C)CC2=CC=C3C=NNC3=C2)=C1
Z1562356677,CN(CC1=CNN=C1C1=CC=CN=C1)CC1COC2=CC=CC=C2O1
Z226593622,CC(SC1=NN2C=CC=NC2=N1)C(=O)N(C1=NC=CS1)C1CCCCC1
Z46042828,OC1=C(Cl)C=C(Cl)C2=CC=C(C=CC3=CC=C(OC4=CC=CC=C4)C=C3)N=C12
Z2004566487,O=C(NC1=CC(F)=CC=C1C1=NN=NN1)NC1=CC=CC=C1C(F)(F)F
Z1639148673,O=S(CC1=NC2=CC=CC=C2S1)C1=CC=CC=[N+]1[O-]
Z127394400,CC=CC1=CC=C(OC2=C(Cl)C(=O)N(C3=CC=C(C(F)(F)F)C=N3)N=C2)C(OC)=C1
Z56762540,CN(C)C1=CC=C(C2=NC3=CC=CC=C3S2)C=C1
Z1470269539,CC(CC1=CC=CC=C1F)C(=O)N(CCO)CCN1CCOCC1
Z2787448390,NC1=NNC2=C1CN(C(=O)NC1=CC=CC=C1C(F)(F)F)CC2
Z3071580856,CN1CCN(C2=NC=C3CN(C4=NC=CS4)CCC3=N2)CC1
Z2047158994,COC1=CC=C(CN2C=C(NC(=O)C3=COC=C3)C=N2)C=C1
Z94794726,O=C1C2=CC=CC=C2NC(C2=CN=C3C=CC=CC3=N2)N1C1=CC=C(F)C=C1
Z2297569780,CC1(C)C[C@@H]1C(=O)NC1CC12CCOCC2
Z1337181268,O=C(NCC1CCCN(C(=O)CC2=CC=CC3=CC=CN=C23)C1)C1=CC=CC=C1
Z2964917250,O=C([C@@H]1C[C@H]1C1=CC(O)=CC=C1)N1CC[C@@H]2CC[C@@]21C1=CC=CN=C1
Z872670316,O=C(NCC1=CC=CN=C1N1CCCCC1)C1=NN2C=C(Br)C=NC2=N1
Z983859810,NC(=O)C1=C2N=CC(CNCC(O)C3=CC=C(F)C=C3F)=CN2N=C1
Z2660595135,O=S(=O)(CC1=NC=C(Br)C=C1Cl)CC1CCC2CC2C1
Z752774256,COC(=O)NC1=NC2=CC=CC=C2N1
Z2999869057,CC[C@@H]1CCC[C@H](C)N1C(=O)CN1N=CC2=CC(C)=CN=C21
Z1683470946,CC1=CC=NC(C2=NOC(C3=CC=CC(NC4=NC=CC=N4)=C3)=N2)=C1
Z2582963924,COCC1=NC=C(CNC2=CC=C(C(F)(F)F)C=N2)C(N)=N1
Z31510801,O=C(NC1=CC=C(Br)C=C1)C1=CC(S(=O)(=O)NC2=CC(C(F)(F)F)=CC=C2Cl)=CC=C1
Z667335594,O=C(CNC(=O)C1=C(O)C2=CC=CC=C2N=C1)NC1CCC2(CC1)OCCO2
Z235349239,C1=CC=C2C(=C1)N=CN1N=C(CN3CCCCC3)N=C21
Z608550200,ClC1=CC=CC(CNC2=CC=CC3=C2C=NN3)=C1
Z269189708,ClC1=CC=C(CSC2=NN3C=CC=NC3=N2)C=N1
Z3615237334,CC1=C(C)C2=C(CCC(C)(C(=O)N3CCC34CS(=O)(=O)C4)O2)C(C)=C1O
Z1229911595,O=C(NC1=CSC=C1)C1=CSC(C2=CN=CC=N2)=N1
Z1462379013,FC(F)(F)OC1=CC=CC=C1NCC1=CN=C2C=CC=CN12
Z2254943415,O=C(C1=CC=C(Cl)C=C1)N1CCCN(C(=O)C2=C3CCCN3N=C2)CC1
Z961869890,CN(C)C(=O)CN1C=CC2=CC(NC(=O)C3=CC4=CC(F)=CC=C4N3)=CC=C21
Z424391912,CC1=CC(N(C)C)=CC=C1NC(=O)C1=CN(C2=CC=CC=C2C(F)(F)F)N=N1
Z27666881,O=C1CSC2=CC=C(C(=O)NC3=CC=C4OCCOC4=C3)C=C2N1
Z30000458,O=C(NC1=CC=CC(S(=O)(=O)N2CCOCC2)=C1)C1=CC=C2N=CSC2=C1
Z758248232,CCN1C=C(NC(=O)CCC2=NC=C(C3=CC=C(F)C=C3)O2)C=CC1=O
Z196138450,COC1=CC=C(OC)C(C(C)NC2=NC=NC3=C2SC=C3)=C1
Z1518984116,O=C(OC1CCS(=O)(=O)C1)C1CCC2CCCCC2C1
Z1725323303,O=C(CCC1CCCC1)N1CCN(C2=NC(=O)C3=C(NN=C3)N2)CC1
Z1527354418,CCCCN1C(C2=CN(C(C)C)N=C2)=NC2=CC(S(=O)(=O)N(C)C)=CC=C21
Z3016332645,OCC12COCCN1CCN(C1=CC=NC=C1C(F)(F)F)C2
Z1627638525,FC1=CC=C2N=CN=C(NCCC3=CC(F)=C(F)C(F)=C3)C2=C1
Z738154146,CN1C=C(C(=O)N2CCCC2C2CCCCC2)C=CC1=O
Z3077970932,C1=CN2N=NN=C2C(NCC2=C3CCCCN3N=C2)=N1
Z1268703760,C#CCNCC#CC.Cl
Z56822875,CC1=NN(CCC#N)C(=O)C1=CC1=CC=C(N(C)C)C=C1
Z1191116443,CN1C=CSC1=NC(=O)CCN1C=C(Br)C=CC1=O
Z89264693,C1=NC2=C(C=CS2)C(N2CCC2)=N1
Z3821888196,CC(C1=NC=C(Br)C=N1)N1CCN(C(=O)C2=CC3=CC(Cl)=CC=C3N2)CC1
Z2732656744,COC1=NSC(C(=O)N2CC3(CC(OC)(OC)C3)C2C(C)C)=C1
Z397869212,C1=CC(COCC2=CC=CO2)=CC(CNC2=NN3N=NN=C3C=C2)=C1
Z1197892724,NC1=NC=C(Cl)C=C1C1=CC=C(Cl)C=C1
Z1835894124,NC1=NC=C2CN(C(=O)CC3=CC=C(Cl)C=C3)CCC2=N1
Z2779884014,O=C(C1CSC1)N1CCCC2(C1)CC2(F)F
Z237603016,C#CC1=CC(NC(=O)C=CC2=CC(Br)=CC=C2F)=CC=C1
Z1817212521,O=S1(=O)CCN(CC2=CC=C(F)C=N2)C2CCCCC21
Z411051318,O=C(NCC1=CC=CC=C1Cl)NC1=CC2=C(C=C1Br)OCCO2
Z295464002,CC1=CC=C(N2N=CC3=C2N=CN2N=C(C4=CC=CS4)N=C32)C=C1
Z4138567667,FC(F)(F)SC1=CC=CC(C2=CC=CN3N=C(C(F)(F)F)N=C23)=C1
Z1129160871,O=C(NC1=CC=C(OCC(F)(F)C(F)F)N=C1)C1=NNC=C1
Z166675848,O=C(NCC1=CC=C(C(=O)N2CCCCC2)C=C1)NC1=CC=CN=C1
Z1815350814,FC1=CC=C(CN2N=NN=C2CC2=CC=C(Br)C=C2)N=C1
Z241516572,O=C1NC(C2=NN=CN2)=NC2=C1C(C1=CC=C(F)C=C1)=CS2
Z56771736,C=CCN1C(NS(=O)(=O)C2=CC=C(C)C=C2)=C(S(=O)(=O)C2=CC=C(C)C=C2)C2=NC3=CC=CC=C3N=C21
Z48864522,CC1=C(C2=CSC(N3CCN(C)CC3)=N2)C2=CC=CC=C2N1
Z1331548892,CC1=CC=C2C(O)=C(C(=O)NCC(CO)CC3=CC(F)=CC=C3F)C=NC2=N1
Z1856025117,CCOC(=O)CCNC1(C)CCOC1C
Z1692115557,CC1=NNC=C1CNC(=O)NC1=NN(C(C)(C)C)C=N1
Z3073546045,CC1=C(C)NC(C2CCCNC2)=N1.Cl.Cl
Z2936916204,CC(C)C1=NN(C)C=C1C1=CN=C(N2C=CN=C2)N=C1
Z1088304274,CN(C)C1=CC=C(NC(=O)N2C(C3=NC4=CC=CC=C4N3)CC3CCCCC32)C(C(F)(F)F)=C1
Z28590812,O=C1CCSC2=CC=C(C(=O)NC3=CC=C4OC5(CCCC5)OC4=C3)C=C2N1
Z111770902,CC1=CC=C(CN2C(=O)C(=O)C3=CC(Br)=CC(C)=C32)C=C1
Z1449783262,Cl.NC1(C(=O)NC2=CC=C(C3=CN4C=CSC4=N3)C=C2)CCCC1
Z2618116019,CC1(C)OC2=CC(C3=CC=C(OC(F)F)N=C3)=CC=C2NC1=O
Z1142762318,CC(C)C1=NC=C2CCN(CC3=CN4C=CC=CC4=N3)CC2=N1
Z990906360,N#CCCN1N=CC2=C(NCCNC3=CN=CC=N3)N=CN=C21
Z1197762340,COC1=CC=C(C2=NOC(C3=CC=CC(NC4=NC=CC=N4)=C3)=N2)C=N1
Z1552131468,COC1=NC=C(Cl)C(NC(C2=CC=CC(C)=C2)C2=CC=CC=N2)=N1
Z750040358,CC1=CC=C(NC(=O)C2CCN(C(=O)C3=NNC4=CC=CC=C34)CC2)N=C1
Z203905732,O=C1C=C(NCC2=CC=C(C3=CC=C(Cl)C=C3)O2)N=C2C=CC=CN12
Z29466564,O=C(CCNS(=O)(=O)C1=CC=CC=C1C(F)(F)F)NC1=NC(C2=CC=CC=N2)=CS1
Z1918488475,ClC1=CC=C(CN2C=C(NC3=CN=CC(Cl)=N3)C=N2)C=C1
Z28141233,O=C(NC1=CC(Cl)=CC=C1)C1=CC=CC(S(=O)(=O)N2CCCCCC2)=C1
Z2164074891,CC1=CC=C(C2=NNC=C2CN2CCOC3=CC(O)=CC=C3C2)O1
Z27144990,O=C(NC1=CC=C(C2=NN=C3CCCCCN32)C=C1)C1=C(CSCC2=CC=CC=C2)C2=CC=CC=C2O1
Z56804242,OCCN1CCN(C(C2=CC=C(F)C=C2)C2=CC=C3C=CC=NC3=C2O)CC1
Z359290866,O=C(NC1CCC(OC(=O)C2CCCO2)CC1)C1CCCO1
Z3071636436,CC1=CSC(COC2=NC(C)=CN3N=NC=C23)=N1
Z2997010105,C1=NC(C2=NOC(C34CCCN(CCC3)C4)=N2)=CC(OC2CCC2)=C1
Z749769508,CN(C)C(=O)C1=CC(NC(=O)CC2=CC=CC3=CC=CN=C23)=CC=C1Cl
Z2219219460,FC1=CC=C(CC2(NCC3=NN=NN3C3CC3)CCOCC2)C=C1
Z1329094895,CC1=NC(NCC2CCC3(CC2)OCCO3)=C2C3=C(CCC3)SC2=N1
Z1219876190,COC(C)C1=CC=CC(NC(=O)C2=CC=CC(N3C=CC=N3)=C2)=C1
Z1462644751,CC1=CC=C(CN2CCSCC2)C=C1NCC1=CNC=C1
Z328706366,CC1=NC2=NC=NN2C(N(C)C(C)C2=CC=C(Cl)C=C2Cl)=C1
Z1821037570,O=C(NCC1=CC=CN=C1N1C=CC=N1)C1=CC(F)=CC(Br)=C1O
Z1822539688,O=C(CN1C=C(F)C=CC1=O)NC1=CC=CC=C1C(F)(F)F
Z197187100,C1=CC=C(CN2C=C(C3=CN(C4=CC=CC=N4)N=C3)C=N2)C=C1
Z746759800,O=C(NC1=CC(C(=O)N2CC=C(C3=CNC4=CC(F)=CC=C34)CC2)=CC=C1)NC1CC1
Z3541395023,CC1=CC=C(CCN2CCC(=O)N(CC3=CN(C)C(=O)NC3=O)C2=O)C=C1
Z1268905455,CC1=NN=C(CN(C)C2CCN(CC3=CN4C=CC=CC4=N3)C2)O1
Z56861632,NC1=C(C(=O)C2=CC=CC=C2Br)SC(NC2=CC=C(F)C=C2)=C1C1=NC2=CC=CC=C2S1
Z74683187,FC(F)(F)C1=NC(SCC2=NN=C(C3=CC=CC=C3Br)O2)=C2C=CC=CC2=N1
Z1567255301,CC(C(=O)NC1=NC2=CC=CC=C2S1)N1CC=C(C2=CN=CC(F)=C2)CC1
Z227422708,CN1N=CC2=C(SCC3=CN(C4=CC=CC=C4)N=C3)N=CN=C21
Z1078927900,COC1=CC(CNCC2=CC3=CC(Cl)=CC(Cl)=C3OC2)=CC(OC)=C1.Cl
Z2963125225,C=CC1=CC=C(C(=O)N2CCCC(C3CCOCC3)C2)C=C1
Z1983459237,C=CCC(CC)NC(=O)NC1CCN(CC(F)(F)F)C1
Z343348692,O=C(C1=COC=C1)N1CCN(C(=O)C2=CC3=CC=CC=C3C=C2O)CC1
Z220324998,FC1=CC=C(CNC2=NC=NC3=C2C=NN3C2=CC=C(F)C=C2)C=C1
Z2936917024,CC1=CC(N)=CC(CNS(=O)(=O)N=S(C)(=O)N(C)C)=C1
Z1217565996,CC1CCCC(OC(C)C(=O)NCCC2CCCO2)C1
Z27117148,O=C(NCCN1C(=O)SC(=CC2=CC=CN=C2)C1=O)C1=CC=C([N+](=O)[O-])S1
Z285645788,O=C(NNC(=O)C1=C2N=CC=CN2N=C1)C1=CC=C(CN2N=NC(C3=CC=CC=C3)=N2)C=C1
Z1199272138,CC1=NC(C2=CC=CC=N2)=NC(NC(C2=CC=NC=C2)C(C)C)=C1
Z466453246,CC1=CC(C)=CC(C(=O)N2CCCC(C(=O)NC3=CC=C(N4CCNC(=O)C4)N=C3)C2)=C1
Z31244514,O=S1(=O)N=C(NCCC2=CC=C(Cl)C=C2)C2=CC=CC=C21
Z1317353760,O=C(NCCC1=NC2=CC=CC=C2S1)NCC1=CC=C(O)C(F)=C1
Z2972015691,OC1=CC(Br)=CN=C1CNCC1CC12CCOCC2
Z2752854482,O=C(NC1=CC=C2N=CSC2=C1)N[C@@H]1CS(=O)(=O)C[C@H]1O
Z289825670,O=C(NC1=CC=CC2=C1NN=C2)C1CSCN1C(=O)C1=CC=CC=C1
Z2149204944,O=C1NCCN1CCNC1(C2=CC=C(Br)C=C2)CCOCC1
Z365136938,CC(C)N1N=CC2=CC(NS(=O)(=O)C3=CC=C4OCC(=O)NC4=C3)=CN=C21
Z643663240,C1=CN=C2C(CCNC3=CN=CC(N4C=CC=N4)=N3)=CC=CC2=C1
Z604640266,C=CCNC(=O)C1=CC=C(NC(=O)NCC2=CC=CC=N2)C=C1
Z1445591082,CC1(C(=O)O)CCN(C(=O)C2=CC=CC(NC3=CN=CC=N3)=C2)C1
Z1733220981,FC1=CC2=C(CCN2CC2=CC=C(OC3=CN=CC=N3)C=C2)C(F)=C1
Z1242021557,O=C(NCCNC1=CC=CC=N1)C1=CC=CC(NC2=CN=CC=N2)=C1
Z1962734668,CC1OCCC1(C)NCCN1CCNC1=O
Z450113142,O=C(NC1=CC=C(F)C(Cl)=C1)C1=NC(N2CCOCC2)=NC=C1Cl
Z51136121,CC1=CC=C(NC2=NN=C(SCC(=O)N3C4=CC=CC=C4NC(=O)CC3C)S2)C=C1
Z2045597573,FCCCCCN1CCOCC12CCC2
Z57038746,NC1=NC2=NC=C(C(=O)C3=CC(Cl)=CC(Cl)=C3O)C=C2S1
Z2067955275,CC(C)C1=C(C(=O)NC2=CC=C(N3CCCCC3)C=N2)C=CN1
Z3299510144,CC1=C(C(=O)NCC2COCCN2C2=CC=C(C(F)(F)F)C=N2)N=CO1
Z46029769,COC1=CC=C(C(=O)C=CC2=CC=C(N(C)C)C=C2)C(OC)=C1
Z344832514,O=C(NC1=CC=C(N2CCCC2)C=N1)C1=CC=C(COCC(F)(F)F)C=C1
Z996513662,O=C(NC1=NN(CCC2=CC=CC=N2)C=C1)C1=CC=CC2=CC=CN=C12
Z1571885016,CC1CC2=CC(F)=CC=C2C(C)N1C(=O)C1=CN=C(C2=CN(C)N=C2)S1
Z2010644322,CC1=C(C)C2=CC(OCC3=NC=NN3C(C)(C)C)=CC=C2N1
Z95917229,O=C(NC1=CC=C2N=C(N3CCOCC3)SC2=C1)C1=CC=CN1
Z1702972792,NS(=O)(=O)CC1CCCN1CC1CCC(C(F)(F)F)CC1
Z1699525531,N#CCCCOC1=CC=CN=C1NCC1=CC=C(F)C=C1
Z56781232,O=C1C2=CC=CC=C2C2=NC3=C(C(C4=CC=CC=N4)=C12)C(=O)C1=CC=CC=C13
Z2044803996,COC1(C(=O)N2CCC3OCCN(C)C3C2)CCOC1
Z1139563983,CCC1=NN2CC(NCC=CC3=CC=CC=C3OC)CCC2=N1
Z229343836,CN1N=CC2=C(NCC3=CC=C(COCC(F)(F)F)C=C3)N=CN=C21
Z2752916095,CN1C=C(C=C2CN3C=CN=C3C2=O)C(C2CCCCC2)=N1
Z1311678658,CN(CC1=NC=NN1C)C(=O)NC1=CC=C(OC(F)F)C=C1
Z1720834635,O=C(CCC1=CC=CC=C1OC(F)(F)F)NC1=CC=C(CO)C(Cl)=C1
Z3050734824,O=C(NC1=NN(C2CCCCC2)C=N1)C1=CC=NC(C2=CC=CC=C2)=N1
Z1872630452,COC1CCC(CCNC(=O)N2CCS(=O)(=O)CCC2C)CC1
Z434210830,O=C(NCC1=CC=CN=C1N1CCOCC1)NC1=CC=C(N2CCCC2)N=C1
Z3482423784,O=C1NCC2=CC=C(C3=CC=NN=C3)C=C2N1
Z899394084,O=C(NC1CCC2(CC1)OCCO2)C1=C(C2CC2)C=CS1
Z203181170,CC1CC(=O)NC2=CC=CC=C2N1C(=O)CN(C)C(=O)C1=CC=CC([N+](=O)[O-])=C1
Z1697144653,CC1=C(CCNC2=NC=NC3=C2C=NN3C)C2=CC=CC=C2O1
Z2960939551,C=C[C@H](CO)NC(=O)C1(C)CCC2=C(O1)C(C)=C(C)C(O)=C2C
Z220324430,FC1=CC=C(OC2=NC=NC3=C2C=NN3C2=CC=C(F)C=C2)C=C1
Z2312849138,CCN1N=CC(CN[C@@H]2CCCC[C@H]2OC(F)F)=N1
Z71473593,O=C(NNC(=O)C1=CC(Cl)=CC=C1O)C1=CC=C(Cl)C=C1
Z901442830,COC1=CC=C(CNCC2=CC=C(Cl)C=C2Cl)C=C1O.Cl
Z1240717418,O=C(C1=NNC2=C1CCC2)N1CCCN(C2CCCC2)CC1
Z1357329177,C1=CC=C(CCCC2=NN=NN2CC2CCOC2)C=C1
Z3809929685,CC(C)(C)OC(=O)NC(CC(=O)NCCC1(O)CC2CCC1C2)C1CCOCC1
Z1544867682,CC1(C2=CC=CC=C2)CC(=O)N(CC2=CC=C(F)C=C2C#N)C1=O
Z992651432,COC1=CC=CC(CNC(=O)NC2=CC=CC(C(=O)NC3=CC=CC=N3)=C2)=C1
Z370882030,CC1=NN(C)C2=C1C(C)=C(CCC(=O)NC1=CC=C(N3CCCCC3)N=C1)C(=O)N2
Z1518615664,CC1CC1C(=O)NC1=CC=C(C(=O)N2CCC(N3CCN4C=CN=C4C3)CC2)C=C1
Z362698136,C1=CC=C(C2=NC=C(OC3=NN4N=NN=C4C=C3)C=N2)C=C1
Z336369208,CC(C)N1N=CC2=CC(C(=O)N3CC4=CC=CC=C4CC3C(N)=O)=CN=C21
Z1436962201,CC(NC(C1=CC=CC=C1)C1=CC=CC=N1)C1=CN(C(C)C)N=C1
Z2439519242,O=C(CC1CSCCN1)NCC1=CC=C(C(=O)NCCN2CCCC2)C=C1
Z853225682,C#CCN(CC1=CC=C(C)C=C1)C(=O)C1CCN(C(=O)C2=CC=C(F)C=C2)CC1
Z2158752327,COC1=CC=C(C2=NNC=C2CNC2=CC=C3N=CNC3=C2)C=C1
Z661698284,CC1=C(C)C2=CC(C(=O)NC3=CC=CC(C(=O)N4CCOCC4)=C3)=CC=C2N1
Z48973074,CC1=CC=C(CN2C(=O)C3=CC=CC=C3NC2C2=CC(Br)=CC=C2O)C=C1
Z2963480797,CCC1(CC)CNC(=O)C1NC(=O)CCC1=NC(C)=CS1
Z56759061,C1=CC=C2N=C(SCC3=CN4C=CC=CC4=N3)C(SCC3=CN4C=CC=CC4=N3)=NC2=C1
Z56855673,CC1=NC2=CC=CC=C2C1=NNC1=CC=C(C2=CC=CC=C2)C=C1
Z3321951213,CCCN(CC1=CC=C(F)C=C1C)CC1=C(C(F)F)N(C)N=N1
Z28330539,O=C(NC1=C(C2=NC3=CC=CC=C3S2)C2=C(CCCC2)S1)C1=CC(F)=CC=C1
Z359416120,CC1=CC=C(C2=NOC(CCC(=O)NC3=CC=CN=C3N3C=CC=N3)=N2)C=C1
Z2303270635,O=C([C@@H]1C[C@H]2CC[C@@H]1O2)N1CC(OC(F)F)C1
Z44556710,COC1=CC=CC(CN(C)CC2=NC3=CC(C(F)(F)F)=CC=C3C(=O)N2)=C1
Z1507347459,O=C(NN=CC1=CC(Cl)=CC=C1Cl)C1=CC=C(O)C=C1
Z2698610830,CN(C)C1=NC=C(CNCCC2=CNC3=CC(F)=C(Cl)C=C23)C=N1
Z91053064,CN(CC1=NC2=CC=CC=C2S1)C(=O)C1=CC=CC(NC(=O)C2=CC=CS2)=C1
Z220564782,CCC1=CC2=C(NCCO)N=C(C)N=C2S1.Cl
Z19503183,CCOC1=CC=CC=C1N1N=NN=C1SCC1=CSC(NC2=CC=C(C)C=C2)=N1
Z771098916,CC1=CC=C(C=CC(=O)NC2=CN(CC3CCCO3)N=C2)O1
Z2974469662,CC1=NC(N2CC(C3=NNC(C)=N3)C2)=C2C(CC(C)C)=CSC2=N1
Z2902899921,CC1=NC2=CC(C3=NC(C4=CN=CC=N4)=NO3)=CC=C2C(=O)N1
Z119968826,O=C(NC1=CC(C=C2OC3=CC(O)=CC=C3C2=O)=CC=C1)C1=CC=CC=C1Cl
Z1997929747,O=C1NC(C2CCC(F)(F)C2)=NC2=C1C1=C(SCCC1)S2
Z1343317257,FC1=CC=C(C2=CNC(CNC3=CN=CC(Cl)=N3)=N2)C=C1
Z1897382381,CC(C)N(CC1CCC1)C(=O)NC1CCC(OC2=CN=CC=N2)CC1
Z1317601696,COC1=CC=C(C(NC2=NC(C(C)C)=NS2)C2=NC=CN2C)C=C1
Z25219577,FC1=CC=C(OCCSC2=NN=C(C3=CC=C(Cl)C=C3)N2)C=C1
Z1828888500,CC(NC1=CC=C(C(F)(F)F)C=N1)C1=CN=CC(F)=C1
Z1883523002,CCOC1CC(CNC2=NC=C(F)C=N2)(N2CCOCC2)C1
Z234870022,FC(F)(F)C1=NN=C2C=CC(NCCC3=CC=CC4=CC=CN=C34)=NN12
Z942418494,COC1=C(C)C=NC(CN(C)C(=O)C2=CC3=C(CCC3)S2)=C1C
Z359416482,O=C(NC1=CC=CN=C1N1C=CC=N1)C1=CSC(C2=CSC=C2)=N1
Z100503582,O=C(CC1C=CCC1)NC1CCCCC1
Z57904715,O=C(C=CC1=CC=CO1)N(CC1=CC=CC=C1Cl)C1CCS(=O)(=O)C1
Z26978982,O=C(C1=CC=CC=C1)N1CCN(C(=O)C2=CC=CC=C2CSC2=NC3=CC=CC=C3N2)CC1
Z1883482916,CC1=CC=C(CNC2=NC(=O)C3=C(NN=C3)N2)C=C1S(C)(=O)=O
Z366952392,CC(C)C(NC(=O)NCC1=CC=CC=C1)C(=O)NCC1=CC=CC(CN(C)C)=C1
Z644957044,COC1=CC=NC(N2CCN(C(=O)C3=CC=C(C)C=C3)CC2)=N1
Z2582963812,CN1C=C(C2CN(C3=NC=CC=C3[N+](=O)[O-])CC2(C)C)C=N1
Z1615525109,CCC(CCO)NCC1=CC=C(Br)C2=CC=CN=C12
Z432457418,O=C(NC1CCS(=O)(=O)C1)NC1CCCC2=C1C=CC(=O)N2
Z642515712,O=C(NC1=CN=C2C=CC=CC2=C1)C1=CN2C=CC=NC2=N1
Z2898661506,CC(NCC1=NN(C)C=C1Cl)C1=CC=C(C(F)(F)F)C=N1
Z1754358884,CC1=CSC(C2COCCN2C2=NC3=CC=CC=C3S2)=N1
Z1744094156,CC(C)C1=CC=C2CCC(NC3=NC(=O)C4=C(NN=C4)N3)C2=C1
Z432166478,N#CC1=C2C=CC=CN2C=C1CN1C(=O)CN(C=CC2=CC=CC=C2)C1=O
Z643744532,CC1=NC(NCC2=CC=C(O)C=C2)=C2C(CC(C)C)=CSC2=N1
Z815745888,O=C(NC1=NC=CC=C1O)C1=CN(C2=CC=C(Cl)C=C2Cl)N=C1
Z1959855673,FC1=CC=C(C2=NOC(C3CCN4C=CN=C4C3)=N2)C(Cl)=C1
Z2829486564,CCN1C=C(CN(CC2=C3N=CC(Br)=CN3N=C2)C(C)C)C=N1
Z1569772787,CN1C(=O)C2=CC(Cl)=CC=C2NC1C1=CN(C)N=C1C(C)(C)C
Z1735924463,COC1=C(C)C=NC(CN(C)C(=O)NC2CCCOC2CC(C)C)=C1C
Z967380790,O=C(NCC1=CC=CC=C1O)C1=CC=CC2=C1NC1=C2CCCC1
Z1638927726,CC(C)C1CC(CC(=O)N2CCCN(C3CCCC3)CC2)CCO1
Z1492229474,CC(NC(=O)C1=CC=CC([N+](=O)[O-])=C1)C(=O)NC1=CC=CC2=CC=C(O)C=C12
Z4034628060,CC1=CN=C2C(=C1)C=NN2CC(=O)N1C[C@@H]2C[C@H]1CN2C(=O)[C@@H]1OC[C@@H]2CCC[C@@H]21
Z211288732,CC1=CC=C(S(=O)(=O)N(C)C2=CC=C(C(=O)N3CCCN(CC4=CC=C(F)C=C4)CC3)C=C2)C=C1
Z1687511854,CC1=CN=C(C)C(NCCCCN2CC(C)OC(C)C2)=N1
Z1486819559,COC1=NC=NC(N)=C1CNCC1=CN(C)N=C1C(F)(F)F
Z2900815237,COC(=O)C1=CC(C(C)=O)=C(NC(=O)C(C)C2=CC=CS2)N1
Z1272533908,CC(C)(C)N1N=CC2=C1N=C(N1CCC3(CCCCC3)C1)NC2=O
Z223819268,CN1N=CC2=C(NC3=CC=C4OCCCOC4=C3)N=CN=C21
Z1801860038,C[C@H](NC(=O)NC1=CN(C2=NC=CC=N2)N=C1)C1=CC2=CC=CC=C2O1
Z1975388920,CC1=CC=C(NC(=O)N(C)C)C=C1NC(=O)C1=CC=C2NN=CC2=C1
Z1587166953,CC1CCN(C(=O)C2=CC=C(NCC3=CC=NN3C)N=C2)CC1
Z2624232631,CC(F)(F)C1=CC=CC=C1NC(=O)NCC1=CC=CC(OC2CC2)=C1F
Z2900718525,CN(C)C(=O)C1=C(NC(=O)CCCNC(=O)OC(C)(C)C)NN=C1
Z990867436,N#CCCN1N=CC2=C(N3CCN(C4CCCC4)CC3)N=CN=C21
Z1212733574,COC(=O)C1=C(C)C2=C(OC3=CN=CC(Br)=C3)N=C(C)N=C2S1
Z973500454,CCC1=CC=C(O)C(C(=O)NCC(=O)NC2CCS(=O)(=O)C2)=C1
Z55737137,NC1=C(C(=O)C2=CC=C(Br)C=C2)N(C2=CC=C(Cl)C=C2)N=C1C1=NC2=CC=CC=C2S1
Z1381730927,CC(C)C1=NOC(CCCNCC2CC3C=CC2C3)=N1
Z56759015,CC(=O)CNC1=CC=C(S(=O)(=O)NN=CC2=CC=CC=C2)C=C1
Z915763414,CC(C)CN(C)C1=CC=C(C(=O)N2CCN(CC(=O)N3CCCCCC3)CC2)C=C1
Z1722729098,CCC(CC#N)NC(=O)NC1=CC2=CN(C(C)C)N=C2C=C1
